,fit,nb_adultes,obj
21211,59.92766766540224,2,0.0
21212,1.2319778960077628,2,0.0
21213,68.40593396542589,2,0.0
21214,136.2452511362555,1,120.29283258852843
21215,259.55135528655006,2,307.842200059431
21216,-0.07237076553433752,1,0.0
21217,243.8991713480449,2,217.91566780988524
21218,-16.37672903481058,2,0.0
21219,-3.3332424193895847,1,0.0
21220,22.7537308114524,2,0.0
21221,9.710244196031411,2,0.0
21222,136.89742546702655,2,13.779558217310424
21223,263.46440127117637,2,116.22168949860554
21224,22.7537308114524,1,0.0
21225,243.8991713480449,2,213.84790867743413
21226,243.8991713480449,1,185.95470319776882
21227,134.28872814394234,2,138.19806053758975
21228,26.014602465307647,2,0.0
21229,8.40589553448931,2,0.0
21230,9.710244196031411,2,0.0
21231,253.68178630961063,2,409.68145548258417
21232,22.7537308114524,2,0.0
21233,6.449372542176164,2,0.0
21234,256.9426579634659,2,276.0265125591882
21235,22.7537308114524,1,0.0
21236,42.3189607345839,2,0.0
21237,9.710244196031411,1,0.0
21238,9.058069865260364,2,0.0
21239,16.231987503741905,2,0.0
21240,16.231987503741905,2,0.0
21241,38.4059147499576,2,0.0
21242,16.231987503741905,1,0.0
21243,22.7537308114524,1,0.0
21244,9.710244196031411,2,0.0
21245,16.231987503741905,2,0.0
21246,328.68183434828137,2,101.6939783112798
21247,250.42091465575538,2,203.3879566225596
21248,250.42091465575538,2,326.58294749108154
21249,91.23203554241262,2,0.0
21250,-9.854985727100079,1,0.0
21251,322.1600910405709,2,145.2771118732569
21252,19.492859157597152,2,0.0
21253,22.7537308114524,2,0.0
21254,9.710244196031411,1,0.0
21255,22.7537308114524,2,0.0
21256,68.40593396542589,2,0.0
21257,217.8121981172029,2,196.1241010288968
21258,-3.3332424193895847,1,0.0
21259,9.710244196031411,2,0.0
21260,29.275474119162894,2,0.0
21261,12.318941519115612,2,0.0
21262,263.46440127117637,2,290.5542237465138
21263,263.46440127117637,1,264.4043436093275
21264,21.449382149910306,1,0.0
21265,217.8121981172029,2,130.74940068593105
21266,47.5363553807523,2,0.0
21267,243.8991713480449,2,129.87773801469166
21268,61.88419065771538,1,0.0
21269,29.275474119162894,2,0.0
21270,3.1885008883209096,2,0.0
21271,250.42091465575538,2,130.74940068593105
21272,29.275474119162894,2,0.0
21273,19.492859157597152,2,0.0
21274,6.449372542176164,2,0.0
21275,9.710244196031411,1,0.0
21276,20.79720781913926,2,0.0
21277,29.275474119162894,2,0.0
21278,243.8991713480449,2,290.5542237465138
21279,32.536345773018155,2,0.0
21280,-22.898472342521075,1,0.0
21281,3.1885008883209096,2,0.0
21282,4.49284954986301,2,0.0
21283,204.11653717101086,2,116.22168949860554
21284,328.68183434828137,2,217.91566780988524
21285,283.02963119430785,2,145.2771118732569
21286,48.84070404229439,1,0.0
21287,-4.637591080931685,1,0.0
21288,9.710244196031411,2,0.0
21289,22.7537308114524,2,0.0
21290,9.710244196031411,2,0.0
21291,81.44942058084688,1,0.0
21292,61.88419065771538,2,0.0
21293,217.8121981172029,2,319.60964612116504
21294,-6.594114073244832,1,0.0
21295,-3.3332424193895847,1,0.0
21296,-9.854985727100079,1,0.0
21297,276.50788788659736,2,87.16626712395407
21298,230.8556847326239,2,18.304916096030354
21299,224.3339414249134,2,274.864295664202
21300,266.7252729250316,2,290.5542237465138
21301,74.92767727313638,2,0.0
21302,3.1885008883209096,1,0.0
21303,3.1885008883209096,2,0.0
21304,35.7972174268734,2,0.0
21305,16.231987503741905,1,0.0
21306,42.3189607345839,2,0.0
21307,74.92767727313638,2,0.0
21308,230.8556847326239,2,217.91566780988524
21309,22.7537308114524,1,0.0
21310,3.1885008883209096,1,0.0
21311,95.15826829767936,1,87.29103989810142
21312,111.46262656695559,2,234.74585830213664
21313,-33.98543596562892,1,0.0
21314,3.1885008883209096,1,0.0
21315,26.014602465307647,2,0.0
21316,101.68001160538985,2,64.90578303202176
21317,121.24524152852135,2,40.11077578945958
21318,125.15828751314764,2,153.64570817991716
21319,91.89739664382411,1,7.802966974528033
21320,140.81047145165283,2,182.0834231578383
21321,112.11480089772664,1,33.79128357214381
21322,134.28872814394234,1,182.0834231578383
21323,3.8406752190919633,2,0.0
21324,101.68001160538985,2,76.75855286924173
21325,127.76698483623184,1,111.86684296544058
21326,0.5798035652367162,2,0.0
21327,5.79719821140511,2,0.0
21328,-24.854995334834225,1,0.0
21329,256.9426579634659,2,188.86024543523376
21330,1.8841522267788093,2,0.0
21331,426.5079839639388,2,435.83133561977047
21332,186.46267460562632,1,213.68088424441748
21333,234.7687307172502,1,290.5542237465138
21334,-2.0288937578474844,2,0.0
21335,14.275464511428751,2,0.0
21336,42.3189607345839,2,0.0
21337,9.710244196031411,1,0.0
21338,229.55133607108178,2,145.2771118732569
21339,3.1885008883209096,2,0.0
21340,35.7972174268734,2,0.0
21341,263.46440127117637,2,21.355735445368765
21342,111.46262656695559,2,22.556630741360152
21343,-3.3332424193895847,1,0.0
21344,110.1582779054135,1,6.0475524697180845
21345,42.3189607345839,2,0.0
21346,3.1885008883209096,1,0.0
21347,112.11480089772664,2,6.5741768211610605
21348,9.710244196031411,2,0.0
21349,-32.681087304086816,2,0.0
21350,34.492868765331295,2,0.0
21351,123.85393885160553,2,19.045801731740255
21352,26.666776796078707,2,0.0
21353,108.85392924387139,2,52.18274980190256
21354,11.014592857573504,2,0.0
21355,14.275464511428751,2,0.0
21356,114.72349822081085,2,8.680674226932993
21357,-3.3332424193895847,2,0.0
21358,12.971115849886658,2,0.0
21359,322.1600910405709,2,276.0265125591882
21360,108.20175491310034,1,14.657265469715412
21361,42.3189607345839,1,0.0
21362,111.46262656695559,2,49.23893121447128
21363,-5.2897654117027315,1,0.0
21364,158.41917838247116,2,208.41464072998747
21365,-9.854985727100079,2,0.0
21366,96.46261695922145,2,0.0
21367,117.33219554389504,2,11.146436460095515
21368,237.3774280403344,1,261.49880137186256
21369,108.20175491310034,1,0.0
21370,-6.594114073244832,2,0.0
21371,42.3189607345839,2,0.0
21372,-26.159343996376325,1,0.0
21373,-29.420215650231572,1,0.0
21374,42.3189607345839,2,0.0
21375,110.1582779054135,2,0.0
21376,87.97116388855737,2,0.0
21377,210.63828047872136,1,129.87773801469166
21378,-3.9854167501606312,1,0.0
21379,95.15826829767936,2,19.045801731740255
21380,9.710244196031411,2,0.0
21381,241.2904740249607,2,392.2482020577936
21382,331.955892772777,1,79.46658019467145
21383,16.231987503741905,2,0.0
21384,-42.463702265652564,1,0.0
21385,48.84070404229439,2,0.0
21386,250.42091465575538,2,174.33253424790814
21387,105.59305759001614,1,3.0633478115411776
21388,16.231987503741905,2,0.0
21389,16.231987503741905,1,0.0
21390,243.8991713480449,2,174.33253424790814
21391,3.1885008883209096,2,0.0
21392,-29.420215650231572,2,0.0
21393,256.9426579634659,2,203.3879566225596
21394,230.8556847326239,2,246.9710901845367
21395,-3.3332424193895847,2,0.0
21396,22.7537308114524,2,0.0
21397,266.7252729250316,1,145.2771118732569
21398,230.8556847326239,1,348.6650684958163
21399,-3.3332424193895847,1,0.0
21400,296.0731178097289,2,376.26771975173506
21401,8.40589553448931,1,0.0
21402,378.9124445882926,2,220.80347417094544
21403,140.81047145165283,1,199.6375682059379
21404,121.24524152852135,2,106.76289977940269
21405,-22.898472342521075,1,0.0
21406,146.02786609782123,2,229.47961478770685
21407,108.20175491310034,2,19.045801731740255
21408,186.46267460562632,1,333.5756949229367
21409,-20.941949350207928,1,0.0
21410,123.85393885160553,1,44.766848011438015
21411,121.24524152852135,2,105.54735074812493
21412,108.20175491310034,1,115.28321844195739
21413,173.41918799020533,1,172.25310193090263
21414,355.4341686805348,2,151.67574724393697
21415,134.28872814394234,2,132.40519267171703
21416,106.89740625155824,2,195.42457339439397
21417,114.72349822081085,2,64.90578303202176
21418,263.46440127117637,2,290.5542237465138
21419,127.76698483623184,2,373.2480627316413
21420,132.33220515162918,2,122.39932999430039
21421,139.50612279011074,2,169.50342811275982
21422,131.0278564900871,2,145.21971855682955
21423,125.15828751314764,1,111.51576006447863
21424,101.68001160538985,1,89.04645440291142
21425,132.33220515162918,2,115.3776719750606
21426,134.28872814394234,2,140.4800993938427
21427,121.24524152852135,1,94.48823936782219
21428,137.54959979779758,2,261.77924167620995
21429,101.0278372746188,1,54.85625762986314
21430,121.89741585929238,1,134.33614862700801
21431,42.3189607345839,2,0.0
21432,9.710244196031411,2,0.0
21433,25.3624281345366,2,0.0
21434,9.710244196031411,1,0.0
21435,131.0278564900871,2,173.83297498523166
21436,228.2469874095397,2,138.0132562795941
21437,3.1885008883209096,1,0.0
21438,6.449372542176164,2,0.0
21439,14.927638842199812,2,0.0
21440,232.11487775959978,2,313.7395110185839
21441,16.231987503741905,2,0.0
21442,-0.07237076553433752,1,0.0
21443,38.4059147499576,2,0.0
21444,217.8121981172029,2,165.61590753551286
21445,16.231987503741905,1,0.0
21446,16.231987503741905,2,0.0
21447,16.231987503741905,2,0.0
21448,22.7537308114524,2,0.0
21449,225.63829008645547,1,246.9710901845367
21450,74.92767727313638,2,0.0
21451,250.42091465575538,2,36.319277968314225
21452,9.710244196031411,2,0.0
21453,55.362447350004885,2,0.0
21454,61.23201632694433,2,0.0
21455,74.92767727313638,2,0.0
21456,147.33221475936332,1,11.34949429596395
21457,129.07133349777394,2,128.1921978601731
21458,253.68178630961063,2,270.21542808425784
21459,255.6383093019238,2,290.5542237465138
21460,9.710244196031411,2,0.0
21461,20.79720781913926,2,0.0
21462,16.231987503741905,2,0.0
21463,22.7537308114524,2,0.0
21464,37.75374041918654,2,0.0
21465,7.753721203718257,2,0.0
21466,153.85395806707382,2,115.3776719750606
21467,61.88419065771538,2,0.0
21468,198.24696819407143,1,340.5295502309141
21469,153.85395806707382,2,164.52927810973893
21470,144.7235174362791,2,266.3433193887158
21471,269.98614457888687,2,290.5542237465138
21472,16.231987503741905,2,0.0
21473,22.7537308114524,2,0.0
21474,16.231987503741905,2,0.0
21475,29.275474119162894,2,0.0
21476,12.318941519115612,1,0.0
21477,129.07133349777394,2,51.48058399997859
21478,2.536326557549863,2,0.0
21479,26.014602465307647,2,0.0
21480,76.88420026544954,2,0.0
21481,137.54959979779758,2,201.56852416122865
21482,-17.028903365581627,1,0.0
21483,-3.3332424193895847,1,0.0
21484,3.1885008883209096,2,0.0
21485,134.28872814394234,2,287.408293446435
21486,-18.98542635789478,1,0.0
21487,104.28870892847405,1,0.0
21488,-29.420215650231572,1,0.0
21489,9.710244196031411,2,0.0
21490,137.54959979779758,2,340.0707285907333
21491,16.231987503741905,1,0.0
21492,101.68001160538985,1,101.33435593658089
21493,322.1600910405709,2,290.5542237465138
21494,61.88419065771538,2,0.0
21495,48.84070404229439,1,0.0
21496,29.275474119162894,2,0.0
21497,184.50615161331316,2,375.17901868693207
21498,134.28872814394234,1,164.52927810973893
21499,9.058069865260364,2,0.0
21500,3.1885008883209096,1,0.0
21501,112.7669752284977,1,197.8821537011279
21502,124.5061131823766,1,188.75399827611614
21503,-0.07237076553433752,2,0.0
21504,16.231987503741905,1,0.0
21505,160.37570137478434,2,304.9624384945346
21506,263.46440127117637,1,245.95415040142393
21507,309.1166044251499,2,435.83133561977047
21508,22.7537308114524,2,0.0
21509,9.710244196031411,2,0.0
21510,230.8556847326239,2,217.91566780988524
21511,74.92767727313638,1,0.0
21512,206.073060163324,1,130.74940068593105
21513,29.275474119162894,2,0.0
21514,-9.854985727100079,1,0.0
21515,-4.637591080931685,2,0.0
21516,1.8841522267788093,2,0.0
21517,221.07306977105816,2,278.20566923728666
21518,-8.550637065557979,1,0.0
21519,18.840684826826106,1,0.0
21520,48.84070404229439,2,0.0
21521,16.231987503741905,1,0.0
21522,-3.3332424193895847,2,0.0
21523,227.59481307876865,2,217.91566780988524
21524,16.231987503741905,2,0.0
21525,6.449372542176164,1,0.0
21526,3.1885008883209096,1,0.0
21527,22.7537308114524,2,0.0
21528,114.72349822081085,2,118.88850098468038
21529,35.7972174268734,2,0.0
21530,22.7537308114524,1,0.0
21531,-18.98542635789478,2,0.0
21532,158.41917838247116,1,190.52759104633628
21533,204.76871150178192,1,129.58718379094512
21534,243.8991713480449,2,190.02246233021992
21535,19.492859157597152,2,0.0
21536,22.7537308114524,2,0.0
21537,4.49284954986301,1,0.0
21538,19.492859157597152,2,0.0
21539,186.46267460562632,2,111.86684296544058
21540,12.971115849886658,2,0.0
21541,243.8991713480449,1,363.19277968314236
21542,7.753721203718257,1,0.0
21543,339.1298104112586,1,457.6229024007589
21544,135.59307680548443,2,459.0878320168472
21545,-17.68107769635268,1,0.0
21546,243.8991713480449,2,217.91566780988524
21547,-21.594123680978974,1,0.0
21548,22.7537308114524,2,0.0
21549,243.8991713480449,1,246.0994275132971
21550,14.275464511428751,1,0.0
21551,259.55135528655006,2,435.83133561977047
21552,134.28872814394234,2,487.1744640938068
21553,9.710244196031411,1,0.0
21554,48.84070404229439,1,0.0
21555,61.88419065771538,2,0.0
21556,-6.594114073244832,1,0.0
21557,237.3774280403344,2,145.2771118732569
21558,42.3189607345839,2,0.0
21559,126.46263617468973,2,3.238889262022173
21560,-3.3332424193895847,2,0.0
21561,-26.159343996376325,1,0.0
21562,-26.159343996376325,1,0.0
21563,114.07132389003979,1,80.26938187886162
21564,-34.63761029639997,2,0.0
21565,132.98437948240024,2,139.77793359191878
21566,114.72349822081085,1,4.818762316351126
21567,146.02786609782123,1,163.827112307815
21568,110.81045223618455,2,27.283596729832368
21569,110.1582779054135,2,1.834557658174223
21570,134.28872814394234,2,161.89615635252403
21571,121.24524152852135,2,219.29821065980923
21572,114.72349822081085,2,85.53562539329153
21573,102.98436026693196,2,7.100801172604051
21574,111.46262656695559,1,86.93995699713946
21575,110.81045223618455,1,6.398635370680076
21576,147.33221475936332,1,261.07707587428604
21577,-16.37672903481058,2,0.0
21578,-7.898462734786932,2,0.0
21579,114.72349822081085,1,1.3079333067312362
21580,33.1885201037892,2,0.0
21581,9.710244196031411,2,0.0
21582,-6.594114073244832,1,0.0
21583,-5.2897654117027315,1,0.0
21584,101.68001160538985,1,79.91829897789967
21585,113.41914955926875,1,48.88784831350932
21586,35.7972174268734,1,0.0
21587,127.11481050546078,2,61.7023741986219
21588,108.20175491310034,1,112.21792586640254
21589,166.89744468249484,2,164.52927810973893
21590,99.07131428230565,1,62.188612479319204
21591,-13.76803171172638,1,0.0
21592,111.46262656695559,1,204.90381172036768
21593,-34.63761029639997,2,0.0
21594,114.72349822081085,2,7.802966974528033
21595,232.11487775959978,1,164.52927810973893
21596,147.33221475936332,2,270.19810321567866
21597,9.710244196031411,2,0.0
21598,111.46262656695559,1,24.627912990854327
21599,114.72349822081085,1,11.673060811538505
21600,107.53639381168885,2,0.0
21601,119.94089286697924,1,79.39167462645662
21602,127.76698483623184,2,107.12722380245373
21603,147.33221475936332,2,156.9809957390562
21604,-8.550637065557979,1,0.0
21605,135.59307680548443,2,108.88263830726373
21606,32.536345773018155,1,0.0
21607,-3.3332424193895847,1,0.0
21608,-4.637591080931685,2,0.0
21609,-9.854985727100079,1,0.0
21610,-3.3332424193895847,2,0.0
21611,253.68178630961063,2,246.9710901845367
21612,-0.07237076553433752,2,0.0
21613,22.7537308114524,1,0.0
21614,3.1885008883209096,1,0.0
21615,240.63829969418964,2,261.49880137186256
21616,1.8841522267788093,2,0.0
21617,16.231987503741905,1,0.0
21618,243.8991713480449,2,472.150613588085
21619,22.7537308114524,2,0.0
21620,227.59481307876865,1,89.49070091392616
21621,341.72532096370236,2,135.10771404212892
21622,243.8991713480449,2,453.5551432683078
21623,230.8556847326239,2,239.7072345908739
21624,-29.420215650231572,1,0.0
21625,217.8121981172029,2,246.9710901845367
21626,9.710244196031411,2,0.0
21627,9.710244196031411,2,0.0
21628,61.88419065771538,2,0.0
21629,-26.811518327147375,1,0.0
21630,160.37570137478434,2,6.398635370680076
21631,117.9843698746661,2,146.97513306163955
21632,166.89744468249484,2,287.408293446435
21633,17.536336165284,2,0.0
21634,189.72354625948157,2,6.398635370680076
21635,-3.3332424193895847,2,0.0
21636,7.10154687294721,2,0.0
21637,110.1582779054135,2,154.87449833328424
21638,8.40589553448931,2,0.0
21639,108.85392924387139,1,0.0
21640,-9.854985727100079,2,0.0
21641,106.89740625155824,1,28.390131621073238
21642,108.18856814245991,2,0.0
21643,-9.854985727100079,1,0.0
21644,127.76698483623184,1,30.603201403554976
21645,124.5061131823766,2,44.98815498968622
21646,114.72349822081085,2,56.05350390209486
21647,256.9426579634659,2,197.57687214762927
21648,89.94087365151096,1,146.97513306163955
21649,202.81218850946874,1,125.0835933228741
21650,120.59306719775029,1,86.93995699713946
21651,234.11655638647915,2,207.89154709063064
21652,9.710244196031411,2,0.0
21653,127.76698483623184,1,182.0834231578383
21654,95.15826829767936,1,0.0
21655,-24.202821004063175,1,0.0
21656,118.63654420543713,1,310.5797649099263
21657,3.1885008883209096,2,0.0
21658,16.231987503741905,2,0.0
21659,199.5513168556135,2,155.15595548063834
21660,123.20176452083449,1,0.0
21661,-9.854985727100079,2,0.0
21662,9.710244196031411,2,0.0
21663,-0.07237076553433752,2,0.0
21664,127.76698483623184,2,96.9458196745561
21665,204.76871150178192,1,130.74940068593105
21666,199.5061612210473,2,252.30000335023624
21667,142.11482011319492,2,168.0401071193587
21668,-13.115857380955333,2,0.0
21669,-13.115857380955333,1,0.0
21670,-13.115857380955333,2,0.0
21671,144.07134310550808,2,57.097910415370336
21672,-35.94195895794207,1,0.0
21673,138.85394845933968,2,7.451884073566049
21674,-1.3767194270764378,2,0.0
21675,10.362418526802458,2,0.0
21676,104.9408832592451,2,182.0834231578383
21677,112.7669752284977,1,112.5690087673645
21678,-3.3332424193895847,1,0.0
21679,9.710244196031411,2,0.0
21680,3.1885008883209096,1,0.0
21681,9.710244196031411,2,0.0
21682,-8.550637065557979,2,0.0
21683,41.01461207304179,2,0.0
21684,-27.463692657918422,1,0.0
21685,221.07306977105816,1,421.30362443244485
21686,3.1885008883209096,2,0.0
21687,138.85394845933968,2,108.20139513801587
21688,-16.37672903481058,1,0.0
21689,4.49284954986301,2,0.0
21690,174.7235366517474,2,189.45616407804005
21691,22.7537308114524,2,0.0
21692,-11.15933438864218,2,0.0
21693,118.63654420543713,1,129.42098801353995
21694,3.1885008883209096,2,0.0
21695,-25.507169665605275,1,0.0
